"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-10-14",639420,"2023-10-07",638474,7,946
"cases","BC","2023-10-14",409172,"2023-10-07",408427,7,745
"cases","MB","2023-10-14",157850,"2023-10-07",157701,7,149
"cases","NB","2023-10-14",92253,"2023-10-07",92101,7,152
"cases","NL","2023-10-21",56472,"2023-10-14",56389,7,83
"cases","NS","2023-08-31",147179,"2023-08-30",147179,1,0
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-10-24",1653353,"2023-10-17",1650214,7,3139
"cases","PE","2023-10-07",57566,"2023-09-23",57495,14,71
"cases","QC","2023-10-25",1388951,"2023-10-18",1385487,7,3464
"cases","SK","2023-10-07",156180,"2023-09-23",155681,14,499
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
