"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-06-19",633723,"2023-06-12",633632,7,91
"cases","BC","2023-05-27",401686,"2023-04-29",400269,28,1417
"cases","MB","2023-06-10",156337,"2023-06-03",156291,7,46
"cases","NB","2023-06-24",91157,"2023-05-27",90946,28,211
"cases","NL","2023-06-17",55561,"2023-06-03",55472,14,89
"cases","NS","2023-05-22",145789,"2023-05-15",145620,7,169
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-06-17",1624219,"2023-06-10",1623455,7,764
"cases","PE","2023-05-27",57286,"2023-05-20",57276,7,10
"cases","QC","2023-06-28",1342246,"2023-06-21",1341584,7,662
"cases","SK","2023-06-17",154767,"2023-05-20",154582,28,185
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
