"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-10-28",641175,"2023-10-21",640351,7,824
"cases","BC","2023-10-28",410210,"2023-10-21",409749,7,461
"cases","MB","2023-10-28",158224,"2023-10-21",158051,7,173
"cases","NB","2023-10-21",92392,"2023-10-14",92255,7,137
"cases","NL","2023-10-21",56472,"2023-10-14",56389,7,83
"cases","NS","2023-10-28",150186,"2023-10-14",149591,14,595
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-10-31",1656855,"2023-10-24",1653353,7,3502
"cases","PE","2023-10-21",57679,"2023-10-07",57566,14,113
"cases","QC","2023-11-08",1395660,"2023-11-01",1392212,7,3448
"cases","SK","2023-10-21",158246,"2023-10-07",157511,14,735
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
