"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-09-12",604578,"2022-09-05",603501,7,1077
"cases","BC","2022-09-03",382663,"2022-08-27",382045,7,618
"cases","MB","2022-09-03",148903,"2022-08-27",148428,7,475
"cases","NB","2022-09-10",76316,"2022-09-03",75741,7,575
"cases","NL","2022-09-14",51445,"2022-09-07",51323,7,122
"cases","NS","2022-09-05",120032,"2022-08-29",119046,7,986
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-09-08",1425078,"2022-09-01",1417660,7,7418
"cases","PE","2022-09-03",50404,"2022-08-27",49834,7,570
"cases","QC","2022-09-14",1144467,"2022-09-07",1143431,7,1036
"cases","SK","2022-08-13",140492,"",,,
"cases","YT","2022-09-14",5425,"2022-09-13",5422,1,3
