"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-02-13",628150,"2023-02-06",627727,7,423
"cases","BC","2023-02-11",395318,"2023-02-04",394976,7,342
"cases","MB","2023-02-04",154344,"2023-01-28",154194,7,150
"cases","NB","2023-02-11",88153,"2023-02-04",87774,7,379
"cases","NL","2023-02-11",54558,"2023-01-28",54448,14,110
"cases","NS","2023-02-06",81988,"2023-01-30",81413,7,575
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-02-04",1578322,"2023-01-28",1573572,7,4750
"cases","PE","2023-02-04",56261,"2023-01-28",56201,7,60
"cases","QC","2023-02-15",1302849,"2023-02-08",1299262,7,3587
"cases","SK","2023-02-11",151932,"2023-01-28",151450,14,482
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
