"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-01-09",625120,"2023-01-04",624474,5,646
"cases","BC","2023-01-07",393413,"2022-12-31",392754,7,659
"cases","MB","2023-01-07",153917,"2022-12-31",153780,7,137
"cases","NB","2023-01-07",86418,"2022-12-31",85897,7,521
"cases","NL","2022-12-31",54084,"2022-12-21",53922,10,162
"cases","NS","2023-01-10",139374,"2023-01-02",138241,8,1133
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-01-07",1557547,"2022-12-31",1550104,7,7443
"cases","PE","2022-12-31",55679,"2022-12-17",55319,14,360
"cases","QC","2023-01-11",1285451,"2023-01-05",1281197,6,4254
"cases","SK","2022-12-31",150247,"",,,
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
