"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-10-07",638474,"2023-09-30",637620,7,854
"cases","BC","2023-10-07",408082,"2023-09-30",407267,7,815
"cases","MB","2023-10-07",157701,"2023-09-30",157536,7,165
"cases","NB","2023-09-30",91968,"2023-09-23",91863,7,105
"cases","NL","2023-09-23",56134,"2023-08-26",55896,28,238
"cases","NS","2023-08-30",147179,"2023-07-31",146725,30,454
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-10-10",1647360,"2023-10-03",1644587,7,2773
"cases","PE","2023-09-23",57495,"2023-08-26",57415,28,80
"cases","QC","2023-10-11",1374621,"2023-10-04",1370528,7,4093
"cases","SK","2023-10-07",156180,"2023-09-23",155681,14,499
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
