"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-12-12",621512,"2022-12-05",620475,7,1037
"cases","BC","2022-12-10",390894,"2022-12-03",390235,7,659
"cases","MB","2022-12-10",153346,"2022-12-03",153191,7,155
"cases","NB","2022-12-10",84244,"2022-12-03",83425,7,819
"cases","NL","2022-12-14",53822,"2022-12-07",53680,7,142
"cases","NS","2022-12-12",135996,"2022-12-05",135470,7,526
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-12-10",1530632,"2022-12-03",1525008,7,5624
"cases","PE","2022-12-10",55111,"2022-12-03",54870,7,241
"cases","QC","2022-12-14",1260306,"2022-12-07",1252986,7,7320
"cases","SK","2022-12-03",148680,"2022-11-19",147866,14,814
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
