"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-03-13",629648,"2023-03-06",629269,7,379
"cases","BC","2023-03-11",396798,"2023-03-04",396426,7,372
"cases","MB","2023-03-11",154990,"2023-03-04",154860,7,130
"cases","NB","2023-03-11",89614,"2023-03-04",89226,7,388
"cases","NL","2023-03-11",54872,"2023-02-25",54732,14,140
"cases","NS","2023-03-13",83087,"2023-03-06",82800,7,287
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-03-11",1598801,"2023-03-04",1595106,7,3695
"cases","PE","2023-03-11",56606,"2023-03-04",56523,7,83
"cases","QC","2023-03-15",1315291,"2023-03-08",1312548,7,2743
"cases","SK","2023-03-11",152782,"2023-02-25",152328,14,454
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
