"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-05-15",632775,"2023-05-01",632177,14,598
"cases","BC","2023-04-15",399103,"2023-04-01",398119,14,984
"cases","MB","2023-05-13",156136,"2023-05-06",156047,7,89
"cases","NB","2023-04-29",90652,"2023-04-22",90574,7,78
"cases","NL","2023-05-06",55335,"2023-04-22",55236,14,99
"cases","NS","2023-05-15",85262,"2023-05-08",85041,7,221
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-05-13",1619039,"2023-05-06",1617676,7,1363
"cases","PE","2023-04-29",57251,"2023-04-22",57226,7,25
"cases","QC","2023-05-17",1336022,"2023-05-10",1334396,7,1626
"cases","SK","2023-04-22",154058,"2023-04-08",153659,14,399
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
