"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-01-16",625948,"2023-01-09",625120,7,828
"cases","BC","2023-01-07",393413,"2022-12-31",392754,7,659
"cases","MB","2023-01-07",153917,"2022-12-31",153780,7,137
"cases","NB","2023-01-14",86851,"2023-01-07",86418,7,433
"cases","NL","2023-01-14",54307,"2022-12-31",54084,14,223
"cases","NS","2023-01-16",140060,"2023-01-10",139374,6,686
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-01-07",1557547,"2022-12-31",1550104,7,7443
"cases","PE","2023-01-07",55825,"2022-12-31",55679,7,146
"cases","QC","2023-01-18",1289534,"2023-01-11",1285451,7,4083
"cases","SK","2022-12-31",150247,"",,,
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
