"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-10-10",610027,"2022-09-26",607289,14,2738
"cases","BC","2022-10-08",385902,"2022-10-01",385208,7,694
"cases","MB","2022-10-08",150554,"2022-10-01",150213,7,341
"cases","NB","2022-10-15",79434,"2022-10-08",78687,7,747
"cases","NL","2022-10-19",52379,"2022-10-12",52153,7,226
"cases","NS","2022-10-10",125169,"2022-10-03",124227,7,942
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-10-12",1466674,"2022-10-05",1457621,7,9053
"cases","PE","2022-10-08",52229,"2022-10-01",51919,7,310
"cases","QC","2022-10-19",1210791,"2022-10-12",1204025,7,6766
"cases","SK","2022-10-08",144411,"2022-09-10",142424,28,1987
"cases","YT","2022-10-18",5514,"2022-10-17",5513,1,1
