"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-12-30",647968,"2023-12-31",413649,-1,234319
"cases","BC","2023-12-31",413653,"2023-12-30",413597,1,56
"cases","MB","2023-12-30",160227,"2023-12-23",160087,7,140
"cases","NB","2023-12-30",93899,"2023-12-09",93381,21,518
"cases","NL","2023-12-30",57512,"2023-12-31",57512,-1,0
"cases","NS","2023-12-30",153044,"2023-12-23",152775,7,269
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-12-31",1692770,"2023-12-19",1426485,12,266285
"cases","PE","2023-12-30",58228,"2023-12-31",58228,-1,0
"cases","QC","2023-12-31",1435427,"",,,
"cases","SK","2023-12-30",161701,"2023-12-16",161278,14,423
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
