"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-11-25",644698,"2023-11-18",643890,7,808
"cases","BC","2023-11-25",411965,"2023-11-18",411589,7,376
"cases","MB","2023-11-25",159309,"2023-11-18",159035,7,274
"cases","NB","2023-11-18",92922,"2023-11-11",92760,7,162
"cases","NL","2023-11-25",56952,"2023-11-18",56818,7,134
"cases","NS","2023-11-25",151510,"2023-11-18",151133,7,377
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-11-28",1672663,"2023-11-21",1667957,7,4706
"cases","PE","2023-11-18",57861,"2023-11-04",57735,14,126
"cases","QC","2023-12-06",1415124,"2023-11-29",1409842,7,5282
"cases","SK","2023-11-18",160006,"2023-11-04",159084,14,922
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
