"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-04-10",631164,"2023-04-03",630824,7,340
"cases","BC","2023-04-01",398119,"2023-03-25",397659,7,460
"cases","MB","2023-04-08",155551,"2023-04-01",155419,7,132
"cases","NB","2023-04-15",90494,"2023-04-08",90392,7,102
"cases","NL","2023-04-08",55115,"2023-03-25",54974,14,141
"cases","NS","2023-04-10",84209,"2023-04-03",83991,7,218
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-04-08",1610748,"2023-04-01",1608610,7,2138
"cases","PE","2023-04-08",57091,"2023-04-01",56989,7,102
"cases","QC","2023-04-19",1328190,"2023-04-12",1325469,7,2721
"cases","SK","2023-04-08",153659,"2023-03-25",153246,14,413
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
