"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-09-19",605757,"2022-09-12",604578,7,1179
"cases","BC","2022-09-10",383237,"2022-09-03",382663,7,574
"cases","MB","2022-09-17",149622,"2022-09-10",149245,7,377
"cases","NB","2022-09-17",76902,"2022-09-10",76316,7,586
"cases","NL","2022-09-21",51592,"2022-09-14",51445,7,147
"cases","NS","2022-09-19",122058,"2022-09-12",121165,7,893
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-09-22",1441443,"2022-09-15",1433024,7,8419
"cases","PE","2022-09-10",50855,"2022-09-03",50404,7,451
"cases","QC","2022-09-21",1145336,"2022-09-14",1144467,7,869
"cases","SK","2022-09-10",142424,"2022-08-13",140492,28,1932
"cases","YT","2022-09-21",5453,"2022-09-20",5446,1,7
