"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-09-05",603501,"2022-08-29",602434,7,1067
"cases","BC","2022-09-03",382663,"2022-08-27",382045,7,618
"cases","MB","2022-09-03",148903,"2022-08-27",148428,7,475
"cases","NB","2022-09-03",75741,"2022-08-27",75152,7,589
"cases","NL","2022-09-07",51323,"2022-08-31",51165,7,158
"cases","NS","2022-09-05",120032,"2022-08-29",119046,7,986
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-09-08",1425078,"2022-09-01",1417660,7,7418
"cases","PE","2022-09-03",50404,"2022-08-27",49834,7,570
"cases","QC","2022-09-07",1143431,"2022-08-31",1142332,7,1099
"cases","SK","2022-08-13",140492,"",,,
"cases","YT","2022-09-08",5415,"2022-09-07",5411,1,4
