"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-09-26",607289,"2022-09-19",605757,7,1532
"cases","BC","2022-09-24",384509,"2022-09-17",383875,7,634
"cases","MB","2022-09-24",149908,"2022-09-17",149622,7,286
"cases","NB","2022-10-01",78056,"2022-09-24",77460,7,596
"cases","NL","2022-10-05",51982,"2022-09-28",51785,7,197
"cases","NS","2022-09-26",123049,"2022-09-19",122058,7,991
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-10-05",1457621,"2022-09-28",1448443,7,9178
"cases","PE","2022-09-17",51256,"2022-09-10",50855,7,401
"cases","QC","2022-10-05",1147680,"2022-09-28",1146458,7,1222
"cases","SK","2022-09-10",142424,"2022-08-13",140492,28,1932
"cases","YT","2022-10-05",5500,"2022-10-04",5497,1,3
