"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-12-16",646884,"2023-12-09",646224,7,660
"cases","BC","2023-12-16",413109,"2023-12-09",412745,7,364
"cases","MB","2023-12-23",160087,"2023-12-16",159937,7,150
"cases","NB","2023-12-09",93381,"2023-12-02",93213,7,168
"cases","NL","2023-12-16",57320,"2023-12-09",57205,7,115
"cases","NS","2023-12-23",152775,"2023-12-16",152471,7,304
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-12-19",1685372,"2023-12-12",1680886,7,4486
"cases","PE","2023-12-16",58117,"2023-12-09",58070,7,47
"cases","QC","2023-12-31",1435153,"2023-12-20",1427437,11,7716
"cases","SK","2023-12-16",161278,"2023-12-02",160709,14,569
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
