"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-01-23",626594,"2023-01-16",625948,7,646
"cases","BC","2023-01-14",393975,"2023-01-07",393413,7,562
"cases","MB","2023-01-14",154039,"2023-01-07",153917,7,122
"cases","NB","2023-01-21",87172,"2023-01-14",86851,7,321
"cases","NL","2023-01-14",54307,"2022-12-31",54084,14,223
"cases","NS","2023-01-23",140846,"2023-01-16",140060,7,786
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-01-14",1563422,"2023-01-07",1557547,7,5875
"cases","PE","2023-01-14",55985,"2023-01-07",55825,7,160
"cases","QC","2023-01-25",1292806,"2023-01-18",1289534,7,3272
"cases","SK","2023-01-14",150935,"2022-12-31",150247,14,688
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
