"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-10-17",611389,"2022-10-10",610027,7,1362
"cases","BC","2022-10-08",385902,"2022-10-01",385208,7,694
"cases","MB","2022-10-15",150957,"2022-10-08",150554,7,403
"cases","NB","2022-10-15",79434,"2022-10-08",78687,7,747
"cases","NL","2022-10-19",52379,"2022-10-12",52153,7,226
"cases","NS","2022-10-17",126341,"2022-10-10",125169,7,1172
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-10-20",1477656,"2022-10-12",1466674,8,10982
"cases","PE","2022-10-08",52229,"2022-10-01",51919,7,310
"cases","QC","2022-10-19",1210791,"2022-10-12",1204025,7,6766
"cases","SK","2022-10-08",144411,"2022-09-10",142424,28,1987
"cases","YT","2022-10-19",5517,"2022-10-18",5514,1,3
