"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-05-15",632775,"2023-05-01",632177,14,598
"cases","BC","2023-04-29",400269,"2023-04-15",399103,14,1166
"cases","MB","2023-05-20",156181,"2023-05-13",156136,7,45
"cases","NB","2023-04-29",90652,"2023-04-22",90574,7,78
"cases","NL","2023-05-20",55410,"2023-05-06",55335,14,75
"cases","NS","2023-05-22",85447,"2023-05-15",85262,7,185
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-05-20",1620290,"2023-05-13",1619039,7,1251
"cases","PE","2023-05-13",57276,"2023-04-29",57251,14,25
"cases","QC","2023-05-24",1337366,"2023-05-17",1336022,7,1344
"cases","SK","2023-05-20",154582,"2023-04-22",154058,28,524
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
