"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-11-21",618030,"2022-11-14",616682,7,1348
"cases","BC","2022-11-19",389088,"2022-11-12",388593,7,495
"cases","MB","2022-11-12",152345,"2022-11-05",152072,7,273
"cases","NB","2022-11-19",82223,"2022-11-12",81787,7,436
"cases","NL","2022-11-23",53345,"2022-11-16",53188,7,157
"cases","NS","2022-11-21",129790,"2022-11-14",129275,7,515
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-11-24",1516763,"2022-11-17",1511283,7,5480
"cases","PE","2022-11-12",53977,"2022-11-05",53797,7,180
"cases","QC","2022-11-23",1238990,"2022-11-16",1233356,7,5634
"cases","SK","2022-11-05",146965,"2022-10-22",145565,14,1400
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
