"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-12-12",621512,"2022-12-05",620475,7,1037
"cases","BC","2022-12-03",390235,"2022-11-26",389696,7,539
"cases","MB","2022-12-03",153191,"2022-11-26",152939,7,252
"cases","NB","2022-12-10",84244,"2022-12-03",83425,7,819
"cases","NL","2022-12-14",53822,"2022-12-07",53680,7,142
"cases","NS","2022-12-05",135470,"2022-11-28",134878,7,592
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-12-03",1525008,"2022-12-01",1521425,2,3583
"cases","PE","2022-12-03",54870,"2022-11-26",54559,7,311
"cases","QC","2022-12-14",1260306,"2022-12-07",1252986,7,7320
"cases","SK","2022-12-03",148680,"2022-11-19",147866,14,814
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
