"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-12-02",645455,"2023-11-25",644698,7,757
"cases","BC","2023-12-02",412326,"2023-11-25",411965,7,361
"cases","MB","2023-12-02",159517,"2023-11-25",159309,7,208
"cases","NB","2023-11-25",93075,"2023-11-18",92922,7,153
"cases","NL","2023-12-02",57086,"2023-11-25",56952,7,134
"cases","NS","2023-12-02",151847,"2023-11-25",151510,7,337
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-12-05",1676729,"2023-11-28",1672663,7,4066
"cases","PE","2023-12-02",58011,"2023-11-18",57861,14,150
"cases","QC","2023-12-06",1415124,"2023-11-29",1409842,7,5282
"cases","SK","2023-12-02",160709,"2023-11-18",160006,14,703
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
