"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-03-13",629648,"2023-03-06",629269,7,379
"cases","BC","2023-03-04",396426,"2023-02-25",396081,7,345
"cases","MB","2023-03-04",154860,"2023-02-25",154710,7,150
"cases","NB","2023-03-11",89614,"2023-03-04",89226,7,388
"cases","NL","2023-03-11",54872,"2023-02-25",54732,14,140
"cases","NS","2023-03-13",83087,"2023-03-06",82800,7,287
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-03-04",1595106,"2023-02-25",1591194,7,3912
"cases","PE","2023-03-04",56523,"2023-02-25",56456,7,67
"cases","QC","2023-03-15",1315291,"2023-03-08",1312548,7,2743
"cases","SK","2023-02-25",152328,"2023-02-11",151932,14,396
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
