"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-06-26",633802,"2023-06-19",633723,7,79
"cases","BC","2023-07-01",402389,"2023-05-27",401686,35,703
"cases","MB","2023-06-24",156409,"2023-06-10",156337,14,72
"cases","NB","2023-06-24",91157,"2023-05-27",90946,28,211
"cases","NL","2023-07-01",55653,"2023-06-17",55561,14,92
"cases","NS","2023-05-31",145984,"2023-05-22",145789,9,195
"cases","NT","2022-06-18",11511,"2022-06-11",11508,7,3
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-07-01",1625379,"2023-06-24",1624870,7,509
"cases","PE","2023-06-24",57327,"2023-05-27",57286,28,41
"cases","QC","2023-07-05",1342852,"2023-06-28",1342246,7,606
"cases","SK","2023-06-17",154767,"2023-05-20",154582,28,185
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
