"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-07-24",634149,"2023-06-26",633802,28,347
"cases","BC","2023-07-01",402389,"2023-05-27",401686,35,703
"cases","MB","2023-07-01",156432,"2023-06-24",156409,7,23
"cases","NB","2023-07-22",91265,"2023-06-24",91157,28,108
"cases","NL","2023-07-22",55755,"2023-07-01",55653,21,102
"cases","NS","2023-06-30",146444,"2023-05-31",145984,30,460
"cases","NT","2022-06-18",11514,"2022-06-11",11508,7,6
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-07-22",1627056,"2023-07-15",1626397,7,659
"cases","PE","2023-07-22",57368,"2023-06-24",57327,28,41
"cases","QC","2023-07-26",1344730,"2023-07-19",1344092,7,638
"cases","SK","2023-07-15",154905,"2023-06-17",154767,28,138
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
