"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-12-30",647971,"2023-12-31",647971,-1,0
"cases","BC","2023-12-31",413649,"2023-12-30",413593,1,56
"cases","MB","2023-12-30",160227,"2023-12-23",160087,7,140
"cases","NB","2023-12-30",93899,"2023-12-09",93381,21,518
"cases","NL","2023-12-30",57512,"2023-12-31",57512,-1,0
"cases","NS","2023-12-30",153044,"2023-12-23",152775,7,269
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-12-31",1692840,"2023-12-19",1426435,12,266405
"cases","PE","2023-12-30",58228,"2023-12-31",58228,-1,0
"cases","SK","2023-12-30",161701,"2023-12-16",161278,14,423
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
