"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-08-28",635119,"2023-07-24",634149,35,970
"cases","BC","2023-09-30",406876,"2023-09-16",405240,14,1636
"cases","MB","2023-09-23",157309,"2023-09-16",157105,7,204
"cases","NB","2023-09-23",91863,"2023-09-16",91761,7,102
"cases","NL","2023-09-23",56134,"2023-08-26",55896,28,238
"cases","NS","2023-08-30",147179,"2023-07-31",146725,30,454
"cases","NT","2022-06-18",11511,"2022-06-11",11508,7,3
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-09-23",1640583,"2023-09-16",1637787,7,2796
"cases","PE","2023-09-23",57495,"2023-08-26",57415,28,80
"cases","QC","2023-10-04",1370528,"2023-09-27",1365367,7,5161
"cases","SK","2023-09-23",155689,"2023-09-09",155407,14,282
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
