"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-09-12",604578,"2022-09-05",603501,7,1077
"cases","BC","2022-09-10",383237,"2022-09-03",382663,7,574
"cases","MB","2022-09-10",149245,"2022-09-03",148903,7,342
"cases","NB","2022-09-10",76316,"2022-09-03",75741,7,575
"cases","NL","2022-09-14",51445,"2022-09-07",51323,7,122
"cases","NS","2022-09-12",121165,"2022-09-05",120032,7,1133
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-09-15",1433024,"2022-09-08",1425078,7,7946
"cases","PE","2022-09-10",50855,"2022-09-03",50404,7,451
"cases","QC","2022-09-14",1144467,"2022-09-07",1143431,7,1036
"cases","SK","2022-09-10",142424,"2022-08-13",140492,28,1932
"cases","YT","2022-09-15",5428,"2022-09-14",5425,1,3
