"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-07-24",634149,"2023-06-26",633802,28,347
"cases","BC","2023-07-29",403005,"2023-07-01",402389,28,616
"cases","MB","2023-07-22",156486,"2023-07-01",156432,21,54
"cases","NB","2023-07-22",91265,"2023-06-24",91157,28,108
"cases","NL","2023-07-22",55755,"2023-07-01",55653,21,102
"cases","NS","2023-08-31",146725,"2023-06-30",146444,62,281
"cases","NT","2022-06-18",11514,"2022-06-11",11508,7,6
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-08-05",1628425,"2023-07-29",1627739,7,686
"cases","PE","2023-07-22",57368,"2023-06-24",57327,28,41
"cases","QC","2023-08-16",1348017,"2023-08-09",1346617,7,1400
"cases","SK","2023-07-15",154905,"2023-06-17",154767,28,138
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
