"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-10-10",7278933,"2022-09-26",7263664,14,15269
"tests_completed","BC","2022-10-11",6289277,"2022-10-04",6283047,7,6230
"tests_completed","MB","2022-10-11",1579593,"2022-10-04",1577664,7,1929
"tests_completed","NB","2022-10-10",917161,"2022-10-02",912357,8,4804
"tests_completed","NL","2022-10-11",724553,"2022-10-04",722996,7,1557
"tests_completed","NS","2022-10-08",2082085,"2022-10-01",2077253,7,4832
"tests_completed","NT","2022-10-11",42441,"2022-10-04",42400,7,41
"tests_completed","NU","2022-10-09",43870,"2022-10-02",43673,7,197
"tests_completed","ON","2022-10-11",25551436,"2022-10-04",25490445,7,60991
"tests_completed","PE","2022-10-11",264981,"2022-10-04",264796,7,185
"tests_completed","QC","2022-10-11",18954840,"2022-10-04",18894971,7,59869
"tests_completed","SK","2022-10-11",1674180,"2022-10-04",1669437,7,4743
"tests_completed","YT","2022-10-13",33491,"2022-10-12",33489,1,2
