"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-11-14",7322365,"2022-11-07",7312810,7,9555
"tests_completed","BC","2022-11-15",6321847,"2022-11-08",6315304,7,6543
"tests_completed","MB","2022-11-13",1590618,"2022-11-08",1588877,5,1741
"tests_completed","NB","2022-11-13",939560,"2022-11-06",934872,7,4688
"tests_completed","NL","2022-11-15",738536,"2022-11-08",736932,7,1604
"tests_completed","NS","2022-11-12",2105460,"2022-11-05",2101354,7,4106
"tests_completed","NT","2022-11-15",42703,"2022-11-06",42640,9,63
"tests_completed","NU","2022-11-13",44649,"2022-11-06",44503,7,146
"tests_completed","ON","2022-11-15",25825088,"2022-11-08",25772802,7,52286
"tests_completed","PE","2022-11-15",265874,"2022-11-08",265734,7,140
"tests_completed","QC","2022-11-15",19277663,"2022-11-08",19216861,7,60802
"tests_completed","SK","2022-11-15",1708609,"2022-11-08",1701794,7,6815
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
