"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2023-12-30",7609758,"2023-12-31",21376467,-1,-13766709
"tests_completed","BC","2023-12-30",6527542,"2023-12-31",6527542,-1,0
"tests_completed","MB","2023-12-30",1680067,"2023-12-31",1680067,-1,0
"tests_completed","NB","2023-08-26",1018026,"2022-11-20",944341,279,73685
"tests_completed","NL","2022-11-22",740895,"2022-11-15",738536,7,2359
"tests_completed","NS","2023-12-30",2221437,"2023-12-31",2221437,-1,0
"tests_completed","NT","2022-11-17",42727,"2022-11-15",42703,2,24
"tests_completed","NU","2022-11-20",44791,"2022-11-13",44649,7,142
"tests_completed","ON","2023-12-30",27522730,"2023-12-31",27522730,-1,0
"tests_completed","PE","2023-12-30",301745,"2023-12-31",301745,-1,0
"tests_completed","QC","2023-12-31",21376466,,,,
"tests_completed","SK","2023-12-30",1868258,"2023-12-31",1868258,-1,0
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
