"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-10-17",7286821,"2022-10-10",7278933,7,7888
"tests_completed","BC","2022-10-18",6296154,"2022-10-11",6289277,7,6877
"tests_completed","MB","2022-10-18",1581827,"2022-10-11",1579593,7,2234
"tests_completed","NB","2022-10-16",920802,"2022-10-10",917161,6,3641
"tests_completed","NL","2022-10-18",728192,"2022-10-11",724553,7,3639
"tests_completed","NS","2022-10-15",2087007,"2022-10-08",2082085,7,4922
"tests_completed","NT","2022-10-18",42477,"2022-10-11",42441,7,36
"tests_completed","NU","2022-10-16",44014,"2022-10-09",43870,7,144
"tests_completed","ON","2022-10-18",25574556,"2022-10-11",25551436,7,23120
"tests_completed","PE","2022-10-18",265250,"2022-10-11",264981,7,269
"tests_completed","QC","2022-10-18",19022292,"2022-10-11",18954840,7,67452
"tests_completed","SK","2022-10-18",1680514,"2022-10-11",1674180,7,6334
"tests_completed","YT","2022-10-24",33555,"2022-10-21",33542,3,13
