"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-09-05",7241918,"2022-08-29",7235145,7,6773
"tests_completed","BC","2022-09-06",6229487,"2022-08-30",6214850,7,14637
"tests_completed","MB","2022-09-05",1569379,"2022-08-30",1567648,6,1731
"tests_completed","NB","2022-09-05",896770,"2022-08-28",891897,8,4873
"tests_completed","NL","2022-09-06",712602,"2022-08-30",709075,7,3527
"tests_completed","NS","2022-09-03",2057756,"2022-08-27",2052750,7,5006
"tests_completed","NT","2022-09-06",42241,"2022-08-30",42210,7,31
"tests_completed","NU","2022-09-04",43001,"2022-08-28",42827,7,174
"tests_completed","ON","2022-09-06",25248201,"2022-08-30",25191691,7,56510
"tests_completed","PE","2022-09-06",264135,"2022-08-30",263897,7,238
"tests_completed","QC","2022-09-06",18633316,"2022-08-30",18573274,7,60042
"tests_completed","SK","2022-09-06",1648517,"2022-08-30",1643679,7,4838
"tests_completed","YT","2022-09-13",33337,"2022-09-12",33335,1,2
