"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-09-26",7263664,"2022-09-19",7255058,7,8606
"tests_completed","BC","2022-09-27",6274139,"2022-09-20",6259254,7,14885
"tests_completed","MB","2022-09-19",1573283,"2022-09-05",1569379,14,3904
"tests_completed","NB","2022-09-25",908577,"2022-09-18",904628,7,3949
"tests_completed","NL","2022-09-27",719918,"2022-09-20",716235,7,3683
"tests_completed","NS","2022-09-24",2072508,"2022-09-17",2067579,7,4929
"tests_completed","NT","2022-09-27",42362,"2022-09-20",42318,7,44
"tests_completed","NU","2022-09-25",43510,"2022-09-18",43317,7,193
"tests_completed","ON","2022-09-27",25429550,"2022-09-20",25370350,7,59200
"tests_completed","PE","2022-09-27",264650,"2022-09-20",264493,7,157
"tests_completed","QC","2022-09-27",18830337,"2022-09-20",18764397,7,65940
"tests_completed","SK","2022-09-27",1664414,"2022-09-20",1659067,7,5347
"tests_completed","YT","2022-10-04",33453,"2022-10-03",33451,1,2
