"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2023-12-02",7581850,"2023-11-25",7574671,7,7179
"tests_completed","BC","2023-12-02",6507740,"2023-11-25",6504116,7,3624
"tests_completed","MB","2023-12-02",1671585,"2023-11-25",1669740,7,1845
"tests_completed","NB","2023-08-26",1018026,"2022-11-20",944341,279,73685
"tests_completed","NL","2022-11-22",740895,"2022-11-15",738536,7,2359
"tests_completed","NS","2023-12-02",2214985,"2023-11-25",2213509,7,1476
"tests_completed","NT","2022-11-17",42727,"2022-11-15",42703,2,24
"tests_completed","NU","2022-11-20",44791,"2022-11-13",44649,7,142
"tests_completed","ON","2023-12-02",27406599,"2023-11-25",27406599,7,0
"tests_completed","PE","2023-12-02",300552,"2023-11-25",300323,7,229
"tests_completed","QC","2023-12-06",21290286,"2023-11-29",21268082,7,22204
"tests_completed","SK","2023-12-02",1858310,"2023-11-25",1855398,7,2912
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
