"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-11-07",7312810,"2022-11-01",7304901,6,7909
"tests_completed","BC","2022-11-08",6315304,"2022-11-01",6308638,7,6666
"tests_completed","MB","2022-11-08",1588877,"2022-10-30",1585783,9,3094
"tests_completed","NB","2022-11-06",934872,"2022-10-23",925487,14,9385
"tests_completed","NL","2022-11-08",736932,"2022-11-01",735090,7,1842
"tests_completed","NS","2022-11-05",2101354,"2022-10-29",2096891,7,4463
"tests_completed","NT","2022-11-06",42640,"2022-10-27",42576,10,64
"tests_completed","NU","2022-11-06",44503,"2022-10-30",44322,7,181
"tests_completed","ON","2022-11-08",25772802,"2022-11-01",25716080,7,56722
"tests_completed","PE","2022-11-08",265734,"2022-11-01",265599,7,135
"tests_completed","QC","2022-11-08",19216861,"2022-11-01",19152762,7,64099
"tests_completed","SK","2022-11-08",1701794,"2022-11-01",1695344,7,6450
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
