"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2023-02-06",7407906,"2023-01-30",7402329,7,5577
"tests_completed","BC","2022-11-22",6328622,"2022-11-15",6321847,7,6775
"tests_completed","MB","2022-11-20",1593487,"2022-11-13",1590618,7,2869
"tests_completed","NB","2022-11-20",944341,"2022-11-13",939560,7,4781
"tests_completed","NL","2022-11-22",740895,"2022-11-15",738536,7,2359
"tests_completed","NS","2022-11-19",2109809,"2022-11-12",2105460,7,4349
"tests_completed","NT","2022-11-17",42727,"2022-11-15",42703,2,24
"tests_completed","NU","2022-11-20",44791,"2022-11-13",44649,7,142
"tests_completed","ON","2022-11-22",25875550,"2022-11-15",25825088,7,50462
"tests_completed","PE","2022-11-22",265987,"2022-11-15",265874,7,113
"tests_completed","QC","2022-11-22",19339333,"2022-11-15",19277663,7,61670
"tests_completed","SK","2022-11-22",1716043,"2022-11-15",1708609,7,7434
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
