"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2023-10-21",7544388,"2023-10-14",7538549,7,5839
"tests_completed","BC","2023-10-14",6483748,"2022-11-22",6328622,326,155126
"tests_completed","MB","2023-10-14",1659811,"2023-10-07",1658298,7,1513
"tests_completed","NB","2022-11-20",944341,"2022-11-13",939560,7,4781
"tests_completed","NL","2022-11-22",740895,"2022-11-15",738536,7,2359
"tests_completed","NS","2023-10-14",2204619,"2022-11-19",2109809,329,94810
"tests_completed","NT","2022-11-17",42727,"2022-11-15",42703,2,24
"tests_completed","NU","2022-11-20",44791,"2022-11-13",44649,7,142
"tests_completed","ON","2023-10-21",27302308,"2023-10-14",27281955,7,20353
"tests_completed","PE","2022-11-22",265987,"2022-11-15",265874,7,113
"tests_completed","QC","2023-10-25",21164894,"2022-11-22",19339333,337,1825561
"tests_completed","SK","2023-10-14",1838653,"2022-11-22",1716043,326,122610
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
