"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2023-12-16",7596574,"2023-12-09",7589367,7,7207
"tests_completed","BC","2023-12-16",6518242,"2023-12-09",6511890,7,6352
"tests_completed","MB","2023-12-09",1673640,"2023-12-02",1671585,7,2055
"tests_completed","NB","2023-08-26",1018026,"2022-11-20",944341,279,73685
"tests_completed","NL","2022-11-22",740895,"2022-11-15",738536,7,2359
"tests_completed","NS","2023-12-09",2216427,"2023-12-02",2214985,7,1442
"tests_completed","NT","2022-11-17",42727,"2022-11-15",42703,2,24
"tests_completed","NU","2022-11-20",44791,"2022-11-13",44649,7,142
"tests_completed","ON","2023-12-16",27476651,"2023-12-09",27452009,7,24642
"tests_completed","PE","2023-12-09",300903,"2023-12-02",300552,7,351
"tests_completed","QC","2023-12-20",21339334,"2023-12-13",21312824,7,26510
"tests_completed","SK","2023-12-09",1861186,"2023-12-02",1858310,7,2876
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
