"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-08-29",7235145,,,,
"tests_completed","BC","2022-08-30",6214850,,,,
"tests_completed","MB","2022-08-30",1567648,,,,
"tests_completed","NB","2022-08-28",891897,,,,
"tests_completed","NL","2022-08-30",709075,,,,
"tests_completed","NS","2022-08-27",2052750,,,,
"tests_completed","NT","2022-08-30",42210,,,,
"tests_completed","NU","2022-08-28",42827,,,,
"tests_completed","ON","2022-08-30",25191691,,,,
"tests_completed","PE","2022-08-30",263897,,,,
"tests_completed","QC","2022-08-30",18573274,,,,
"tests_completed","SK","2022-08-30",1643679,,,,
"tests_completed","YT","2022-09-06",33301,"2022-09-02",33278,4,23
