"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-11-01",7304901,"2022-10-24",7295281,8,9620
"tests_completed","BC","2022-11-01",6308638,"2022-10-19",6297208,13,11430
"tests_completed","MB","2022-10-30",1585783,"2022-10-25",1584152,5,1631
"tests_completed","NB","2022-10-23",925487,"2022-10-16",920802,7,4685
"tests_completed","NL","2022-11-01",735090,"2022-10-25",732685,7,2405
"tests_completed","NS","2022-10-29",2096891,"2022-10-22",2092157,7,4734
"tests_completed","NT","2022-10-27",42576,"2022-10-20",42522,7,54
"tests_completed","NU","2022-10-30",44322,"2022-10-23",44133,7,189
"tests_completed","ON","2022-11-01",25716080,"2022-10-25",25656543,7,59537
"tests_completed","PE","2022-11-01",265599,"2022-10-25",265449,7,150
"tests_completed","QC","2022-11-01",19152762,"2022-10-25",19088019,7,64743
"tests_completed","SK","2022-11-01",1695344,"2022-10-25",1689339,7,6005
"tests_completed","YT","2022-11-08",33649,"2022-11-07",33647,1,2
