"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2023-10-28",7549964,"2023-10-21",7544388,7,5576
"tests_completed","BC","2023-10-28",6490567,"2023-10-21",6487393,7,3174
"tests_completed","MB","2023-10-28",1662979,"2023-10-21",1661475,7,1504
"tests_completed","NB","2023-08-26",1018026,"2022-11-20",944341,279,73685
"tests_completed","NL","2022-11-22",740895,"2022-11-15",738536,7,2359
"tests_completed","NS","2023-10-28",2207766,"2023-10-21",2206302,7,1464
"tests_completed","NT","2022-11-17",42727,"2022-11-15",42703,2,24
"tests_completed","NU","2022-11-20",44791,"2022-11-13",44649,7,142
"tests_completed","ON","2023-10-28",27322219,"2023-10-21",27302308,7,19911
"tests_completed","PE","2023-10-28",299492,"2023-10-21",299312,7,180
"tests_completed","QC","2023-11-08",21202855,"2023-11-01",21183804,7,19051
"tests_completed","SK","2023-10-28",1843539,"2023-10-21",1841184,7,2355
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
