"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2023-10-21",7544388,"2023-10-14",7538549,7,5839
"tests_completed","BC","2023-10-21",6487393,"2023-10-14",6483748,7,3645
"tests_completed","MB","2023-10-21",1661475,"2023-10-14",1659811,7,1664
"tests_completed","NB","2023-08-26",1018026,"2022-11-20",944341,279,73685
"tests_completed","NL","2022-11-22",740895,"2022-11-15",738536,7,2359
"tests_completed","NS","2023-10-21",2206302,"2023-10-14",2204619,7,1683
"tests_completed","NT","2022-11-17",42727,"2022-11-15",42703,2,24
"tests_completed","NU","2022-11-20",44791,"2022-11-13",44649,7,142
"tests_completed","ON","2023-10-21",27302308,"2023-10-14",27281955,7,20353
"tests_completed","PE","2023-10-21",299312,"2022-11-22",265987,333,33325
"tests_completed","QC","2023-11-01",21183804,"2023-10-25",21164894,7,18910
"tests_completed","SK","2023-10-21",1841184,"2023-10-14",1838653,7,2531
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
