"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-10-24",7295281,"2022-10-17",7286821,7,8460
"tests_completed","BC","2022-10-19",6297208,"2022-10-18",6296154,1,1054
"tests_completed","MB","2022-10-25",1584152,"2022-10-18",1581827,7,2325
"tests_completed","NB","2022-10-23",925487,"2022-10-16",920802,7,4685
"tests_completed","NL","2022-10-25",732685,"2022-10-18",728192,7,4493
"tests_completed","NS","2022-10-22",2092157,"2022-10-15",2087007,7,5150
"tests_completed","NT","2022-10-20",42522,"2022-10-18",42477,2,45
"tests_completed","NU","2022-10-23",44133,"2022-10-16",44014,7,119
"tests_completed","ON","2022-10-25",25656543,"2022-10-18",25574556,7,81987
"tests_completed","PE","2022-10-25",265449,"2022-10-18",265250,7,199
"tests_completed","QC","2022-10-25",19088019,"2022-10-18",19022292,7,65727
"tests_completed","SK","2022-10-25",1689339,"2022-10-18",1680514,7,8825
"tests_completed","YT","2022-10-27",33565,"2022-10-25",33558,2,7
