"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-10-10",7278933,"2022-09-26",7263664,14,15269
"tests_completed","BC","2022-10-04",6283047,"2022-09-27",6274139,7,8908
"tests_completed","MB","2022-10-04",1577664,"2022-09-19",1573283,15,4381
"tests_completed","NB","2022-10-02",912357,"2022-09-25",908577,7,3780
"tests_completed","NL","2022-10-04",722996,"2022-09-27",719918,7,3078
"tests_completed","NS","2022-10-01",2077253,"2022-09-24",2072508,7,4745
"tests_completed","NT","2022-10-04",42400,"2022-09-27",42362,7,38
"tests_completed","NU","2022-10-02",43673,"2022-09-25",43510,7,163
"tests_completed","ON","2022-10-04",25490445,"2022-09-27",25429550,7,60895
"tests_completed","PE","2022-10-04",264796,"2022-09-27",264650,7,146
"tests_completed","QC","2022-10-04",18894971,"2022-09-27",18830337,7,64634
"tests_completed","SK","2022-10-04",1669437,"2022-09-27",1664414,7,5023
"tests_completed","YT","2022-10-12",33489,"2022-10-10",33484,2,5
