"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2023-12-30",7609763,"2023-12-16",7596574,14,13189
"tests_completed","BC","2023-12-30",6525860,"2023-12-16",6518242,14,7618
"tests_completed","MB","2023-12-30",1680067,"2023-12-16",1675766,14,4301
"tests_completed","NB","2023-08-26",1018026,"2022-11-20",944341,279,73685
"tests_completed","NL","2022-11-22",740895,"2022-11-15",738536,7,2359
"tests_completed","NS","2023-12-30",2221437,"2023-12-16",2218052,14,3385
"tests_completed","NT","2022-11-17",42727,"2022-11-15",42703,2,24
"tests_completed","NU","2022-11-20",44791,"2022-11-13",44649,7,142
"tests_completed","ON","2023-12-30",27522730,"2023-12-16",27476651,14,46079
"tests_completed","PE","2023-12-16",301137,"2023-12-09",300903,7,234
"tests_completed","QC","2023-12-31",21375642,"2023-12-20",21339334,11,36308
"tests_completed","SK","2023-12-30",1868258,"2023-12-16",1863915,14,4343
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
