"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-09-19",7255058,"2022-09-12",7248552,7,6506
"tests_completed","BC","2022-09-20",6259254,"2022-09-13",6243709,7,15545
"tests_completed","MB","2022-09-19",1573283,"2022-09-05",1569379,14,3904
"tests_completed","NB","2022-09-18",904628,"2022-09-11",900488,7,4140
"tests_completed","NL","2022-09-20",716235,"2022-09-13",714344,7,1891
"tests_completed","NS","2022-09-17",2067579,"2022-09-10",2062418,7,5161
"tests_completed","NT","2022-09-20",42318,"2022-09-13",42270,7,48
"tests_completed","NU","2022-09-18",43317,"2022-09-11",43148,7,169
"tests_completed","ON","2022-09-20",25370350,"2022-09-13",25309336,7,61014
"tests_completed","PE","2022-09-20",264493,"2022-09-13",264322,7,171
"tests_completed","QC","2022-09-20",18764397,"2022-09-13",18699897,7,64500
"tests_completed","SK","2022-09-20",1659067,"2022-09-13",1653709,7,5358
"tests_completed","YT","2022-09-23",33393,"2022-09-22",33380,1,13
