"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2022-09-12",7248552,"2022-09-05",7241918,7,6634
"tests_completed","BC","2022-09-13",6243709,"2022-09-06",6229487,7,14222
"tests_completed","MB","2022-09-05",1569379,"2022-08-30",1567648,6,1731
"tests_completed","NB","2022-09-11",900488,"2022-09-05",896770,6,3718
"tests_completed","NL","2022-09-13",714344,"2022-09-06",712602,7,1742
"tests_completed","NS","2022-09-10",2062418,"2022-09-03",2057756,7,4662
"tests_completed","NT","2022-09-13",42270,"2022-09-06",42241,7,29
"tests_completed","NU","2022-09-11",43148,"2022-09-04",43001,7,147
"tests_completed","ON","2022-09-13",25309336,"2022-09-06",25248201,7,61135
"tests_completed","PE","2022-09-13",264322,"2022-09-06",264135,7,187
"tests_completed","QC","2022-09-13",18699897,"2022-09-06",18633316,7,66581
"tests_completed","SK","2022-09-13",1653709,"2022-09-06",1648517,7,5192
"tests_completed","YT","2022-09-16",33361,"2022-09-15",33353,1,8
