"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"tests_completed","AB","2023-11-18",7568031,"2023-11-11",7561676,7,6355
"tests_completed","BC","2023-11-18",6500801,"2023-11-04",6494149,14,6652
"tests_completed","MB","2023-11-18",1667983,"2023-11-11",1666212,7,1771
"tests_completed","NB","2023-08-26",1018026,"2022-11-20",944341,279,73685
"tests_completed","NL","2022-11-22",740895,"2022-11-15",738536,7,2359
"tests_completed","NS","2023-11-18",2211995,"2023-11-11",2210529,7,1466
"tests_completed","NT","2022-11-17",42727,"2022-11-15",42703,2,24
"tests_completed","NU","2022-11-20",44791,"2022-11-13",44649,7,142
"tests_completed","ON","2023-11-18",27383433,"2023-11-11",27361767,7,21666
"tests_completed","PE","2023-11-18",300067,"2023-11-11",299882,7,185
"tests_completed","QC","2023-11-22",21247227,"2023-11-15",21221624,7,25603
"tests_completed","SK","2023-11-18",1852415,"2023-11-11",1849406,7,3009
"tests_completed","YT","2022-11-10",33664,"2022-11-09",33663,1,1
