"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2022-10-09",38.6,"2022-09-11",38.3,28,0.3
"vaccine_coverage_dose_3","BC","2022-10-09",53.2,"2022-09-11",52.3,28,0.9
"vaccine_coverage_dose_3","MB","2022-10-09",44.3,"2022-09-11",44.1,28,0.2
"vaccine_coverage_dose_3","NB","2022-10-09",49.7,"2022-09-11",49.5,28,0.2
"vaccine_coverage_dose_3","NL","2022-10-09",57.8,"2022-09-11",57.6,28,0.2
"vaccine_coverage_dose_3","NS","2022-10-09",53.3,"2022-09-11",53,28,0.3
"vaccine_coverage_dose_3","NT","2022-10-09",43,"2022-09-11",42.9,28,0.1
"vaccine_coverage_dose_3","NU","2022-10-09",37.3,"2022-09-11",37.3,28,0
"vaccine_coverage_dose_3","ON","2022-10-09",50,"2022-09-11",49.8,28,0.2
"vaccine_coverage_dose_3","PE","2022-10-09",50.3,"2022-09-11",50,28,0.3
"vaccine_coverage_dose_3","QC","2022-09-11",51.8,"2022-08-14",51.8,28,0
"vaccine_coverage_dose_3","SK","2022-10-09",43,"2022-09-11",42.7,28,0.3
"vaccine_coverage_dose_3","YT","2022-10-09",48.2,"2022-09-11",47.9,28,0.3
