"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2022-10-09",27.3,"2022-09-11",28.7,28,-1.4
"vaccine_coverage_dose_3","BC","2022-10-09",36.2,"2022-09-11",42.9,28,-6.7
"vaccine_coverage_dose_3","MB","2022-10-09",32.2,"2022-09-11",32.2,28,0
"vaccine_coverage_dose_3","NB","2022-10-09",31.8,"2022-09-11",33,28,-1.2
"vaccine_coverage_dose_3","NL","2022-10-09",42.9,"2022-09-11",44.2,28,-1.3
"vaccine_coverage_dose_3","NS","2022-10-09",36.8,"2022-09-11",40.9,28,-4.1
"vaccine_coverage_dose_3","NT","2022-10-09",35.4,"2022-09-11",35.7,28,-0.3
"vaccine_coverage_dose_3","NU","2022-10-09",32,"2022-09-11",32.2,28,-0.2
"vaccine_coverage_dose_3","ON","2022-10-09",33.6,"2022-09-11",35.4,28,-1.8
"vaccine_coverage_dose_3","PE","2022-10-09",31.7,"2022-09-11",33,28,-1.3
"vaccine_coverage_dose_3","QC","2022-10-09",43.1,"2022-09-11",37,28,6.1
"vaccine_coverage_dose_3","SK","2022-10-09",27.8,"2022-09-11",28.7,28,-0.9
"vaccine_coverage_dose_3","YT","2022-10-09",33.4,"2022-09-11",33.7,28,-0.3
