"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2023-02-26",40.1,"2023-01-29",40,28,0.1
"vaccine_coverage_dose_3","BC","2023-02-26",55.4,"2023-01-29",55.3,28,0.1
"vaccine_coverage_dose_3","MB","2023-02-26",45.8,"2023-01-29",45.8,28,0
"vaccine_coverage_dose_3","NB","2023-02-26",50.6,"2023-01-29",50.5,28,0.1
"vaccine_coverage_dose_3","NL","2023-02-26",59,"2023-01-29",58.9,28,0.1
"vaccine_coverage_dose_3","NS","2023-02-26",53.3,"2023-01-29",54.3,28,-1
"vaccine_coverage_dose_3","NT","2023-02-26",44.2,"2023-01-29",44.4,28,-0.2
"vaccine_coverage_dose_3","NU","2023-02-26",41.8,"2023-01-29",39.7,28,2.1
"vaccine_coverage_dose_3","ON","2023-02-26",51,"2023-01-29",51,28,0
"vaccine_coverage_dose_3","PE","2023-02-26",51.8,"2023-01-29",51.7,28,0.1
"vaccine_coverage_dose_3","QC","2022-09-11",37,"2022-08-14",37,28,0
"vaccine_coverage_dose_3","SK","2023-02-26",44.4,"2023-01-29",44.4,28,0
"vaccine_coverage_dose_3","YT","2023-02-26",49.9,"2023-01-29",49.7,28,0.2
