"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2022-08-14",30.28,"",,,
"vaccine_coverage_dose_3","BC","2022-08-14",43.99,"",,,
"vaccine_coverage_dose_3","MB","2022-08-14",33.22,"",,,
"vaccine_coverage_dose_3","NB","2022-08-14",35.36,"",,,
"vaccine_coverage_dose_3","NL","2022-08-14",46.51,"",,,
"vaccine_coverage_dose_3","NS","2022-08-14",43,"",,,
"vaccine_coverage_dose_3","NT","2022-08-14",41.26,"",,,
"vaccine_coverage_dose_3","NU","2022-08-14",33.47,"",,,
"vaccine_coverage_dose_3","ON","2022-08-14",36.92,"",,,
"vaccine_coverage_dose_3","PE","2022-08-14",36.3,"",,,
"vaccine_coverage_dose_3","QC","2022-08-14",37.43,"",,,
"vaccine_coverage_dose_3","SK","2022-08-14",30.74,"",,,
"vaccine_coverage_dose_3","YT","2022-08-14",35.97,"",,,
