"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2023-04-23",40.2,"2023-03-26",40.2,28,0
"vaccine_coverage_dose_3","BC","2023-04-23",55.5,"2023-03-26",55.5,28,0
"vaccine_coverage_dose_3","MB","2023-04-23",45.9,"2023-03-26",45.9,28,0
"vaccine_coverage_dose_3","NB","2023-04-23",50.7,"2023-03-26",50.7,28,0
"vaccine_coverage_dose_3","NL","2023-04-23",59,"2023-03-26",59.1,28,-0.1
"vaccine_coverage_dose_3","NS","2023-04-23",51.5,"2023-03-26",54.9,28,-3.4
"vaccine_coverage_dose_3","NT","2023-04-23",44.2,"2023-03-26",44.2,28,0
"vaccine_coverage_dose_3","NU","2023-04-23",41.9,"2023-03-26",41.9,28,0
"vaccine_coverage_dose_3","ON","2023-04-23",51,"2023-03-26",51,28,0
"vaccine_coverage_dose_3","PE","2023-04-23",51.9,"2023-03-26",51.9,28,0
"vaccine_coverage_dose_3","QC","2022-09-11",37,"2022-08-14",37,28,0
"vaccine_coverage_dose_3","SK","2023-04-23",44.6,"2023-03-26",44.5,28,0.1
"vaccine_coverage_dose_3","YT","2023-04-23",50,"2023-03-26",50,28,0
