"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2022-09-11",28.7,"2022-08-14",29.6,28,-0.9
"vaccine_coverage_dose_3","BC","2022-09-11",42.9,"2022-08-14",43.1,28,-0.2
"vaccine_coverage_dose_3","MB","2022-09-11",32.2,"2022-08-14",32.6,28,-0.4
"vaccine_coverage_dose_3","NB","2022-09-11",33,"2022-08-14",34.4,28,-1.4
"vaccine_coverage_dose_3","NL","2022-09-11",44.2,"2022-08-14",46,28,-1.8
"vaccine_coverage_dose_3","NS","2022-09-11",40.9,"2022-08-14",41.8,28,-0.9
"vaccine_coverage_dose_3","NT","2022-09-11",35.7,"2022-08-14",36.1,28,-0.4
"vaccine_coverage_dose_3","NU","2022-09-11",32.2,"2022-08-14",32.5,28,-0.3
"vaccine_coverage_dose_3","ON","2022-09-11",35.4,"2022-08-14",36.2,28,-0.8
"vaccine_coverage_dose_3","PE","2022-09-11",33,"2022-08-14",34.9,28,-1.9
"vaccine_coverage_dose_3","QC","2022-09-11",37,"2022-08-14",37,28,0
"vaccine_coverage_dose_3","SK","2022-09-11",28.7,"2022-08-14",30.4,28,-1.7
"vaccine_coverage_dose_3","YT","2022-09-11",33.7,"2022-08-14",35.5,28,-1.8
