"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2023-01-29",40,"2023-01-01",39.8,28,0.2
"vaccine_coverage_dose_3","BC","2023-01-29",55.3,"2023-01-01",55.1,28,0.2
"vaccine_coverage_dose_3","MB","2023-01-29",45.8,"2023-01-01",45.6,28,0.2
"vaccine_coverage_dose_3","NB","2023-01-29",50.5,"2023-01-01",50.3,28,0.2
"vaccine_coverage_dose_3","NL","2023-01-29",58.9,"2023-01-01",58.8,28,0.1
"vaccine_coverage_dose_3","NS","2023-01-29",54.3,"2023-01-01",54.5,28,-0.2
"vaccine_coverage_dose_3","NT","2023-01-29",44.4,"2023-01-01",44.9,28,-0.5
"vaccine_coverage_dose_3","NU","2023-01-29",39.1,"2023-01-01",39.7,28,-0.6
"vaccine_coverage_dose_3","ON","2023-01-29",51,"2023-01-01",50.8,28,0.2
"vaccine_coverage_dose_3","PE","2023-01-29",51.7,"2023-01-01",51.5,28,0.2
"vaccine_coverage_dose_3","QC","2022-09-11",37,"2022-08-14",37,28,0
"vaccine_coverage_dose_3","SK","2023-01-29",44.4,"2023-01-01",44.1,28,0.3
"vaccine_coverage_dose_3","YT","2023-01-29",49.7,"2023-01-01",49.5,28,0.2
