"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2022-09-11",29.32,"2022-08-14",30.28,28,-0.96
"vaccine_coverage_dose_3","BC","2022-09-11",43.72,"2022-08-14",43.99,28,-0.27
"vaccine_coverage_dose_3","MB","2022-09-11",32.8,"2022-08-14",33.22,28,-0.42
"vaccine_coverage_dose_3","NB","2022-09-11",33.95,"2022-08-14",35.36,28,-1.41
"vaccine_coverage_dose_3","NL","2022-09-11",44.65,"2022-08-14",46.51,28,-1.86
"vaccine_coverage_dose_3","NS","2022-09-11",42.01,"2022-08-14",43,28,-0.99
"vaccine_coverage_dose_3","NT","2022-09-11",35.72,"2022-08-14",41.26,28,-5.54
"vaccine_coverage_dose_3","NU","2022-09-11",33.13,"2022-08-14",33.47,28,-0.34
"vaccine_coverage_dose_3","ON","2022-09-11",36.09,"2022-08-14",36.92,28,-0.83
"vaccine_coverage_dose_3","PE","2022-09-11",34.23,"2022-08-14",36.3,28,-2.07
"vaccine_coverage_dose_3","QC","2022-09-11",37.43,"2022-08-14",37.43,28,0
"vaccine_coverage_dose_3","SK","2022-09-11",29.08,"2022-08-14",30.74,28,-1.66
"vaccine_coverage_dose_3","YT","2022-09-11",34.19,"2022-08-14",35.97,28,-1.78
