"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2023-06-18",40.3,"2023-04-23",40.2,56,0.1
"vaccine_coverage_dose_3","BC","2023-06-18",55.6,"2023-04-23",55.5,56,0.1
"vaccine_coverage_dose_3","MB","2023-06-18",45.9,"2023-04-23",45.9,56,0
"vaccine_coverage_dose_3","NB","2023-06-18",50.7,"2023-04-23",50.7,56,0
"vaccine_coverage_dose_3","NL","2023-06-18",59.1,"2023-04-23",59,56,0.1
"vaccine_coverage_dose_3","NS","2023-06-18",51.5,"2023-04-23",51.5,56,0
"vaccine_coverage_dose_3","NT","2023-06-18",44.9,"2023-04-23",44.2,56,0.7
"vaccine_coverage_dose_3","NU","2023-06-18",42,"2023-04-23",41.9,56,0.1
"vaccine_coverage_dose_3","ON","2023-06-18",51.1,"2023-04-23",51,56,0.1
"vaccine_coverage_dose_3","PE","2023-06-18",52,"2023-04-23",51.9,56,0.1
"vaccine_coverage_dose_3","QC","2022-09-11",37,"2022-08-14",37,28,0
"vaccine_coverage_dose_3","SK","2023-06-18",44.6,"2023-04-23",44.6,56,0
"vaccine_coverage_dose_3","YT","2023-06-18",50,"2023-04-23",50,56,0
