"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2023-09-10",40.3,"2023-06-18",40.3,84,0
"vaccine_coverage_dose_3","BC","2023-09-10",55.6,"2023-06-18",55.6,84,0
"vaccine_coverage_dose_3","MB","2023-09-10",45.8,"2023-06-18",45.9,84,-0.1
"vaccine_coverage_dose_3","NB","2023-09-10",50.8,"2023-06-18",50.7,84,0.1
"vaccine_coverage_dose_3","NL","2023-09-10",59.2,"2023-06-18",59.1,84,0.1
"vaccine_coverage_dose_3","NS","2023-09-10",52.4,"2023-06-18",51.5,84,0.9
"vaccine_coverage_dose_3","NT","2023-09-10",45.6,"2023-06-18",44.9,84,0.7
"vaccine_coverage_dose_3","NU","2023-09-10",39.3,"2023-06-18",42,84,-2.7
"vaccine_coverage_dose_3","ON","2023-09-10",51,"2023-06-18",51.1,84,-0.1
"vaccine_coverage_dose_3","PE","2023-09-10",52,"2023-06-18",52,84,0
"vaccine_coverage_dose_3","QC","2022-09-11",37,"2022-08-14",37,28,0
"vaccine_coverage_dose_3","SK","2023-09-10",44.7,"2023-06-18",44.6,84,0.1
"vaccine_coverage_dose_3","YT","2023-09-10",50,"2023-06-18",50,84,0
