"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_3","AB","2023-01-01",39.8,"2022-12-04",39.5,28,0.3
"vaccine_coverage_dose_3","BC","2023-01-01",55.1,"2022-12-04",54.8,28,0.3
"vaccine_coverage_dose_3","MB","2023-01-01",45.6,"2022-12-04",45.3,28,0.3
"vaccine_coverage_dose_3","NB","2023-01-01",50.3,"2022-12-04",50.2,28,0.1
"vaccine_coverage_dose_3","NL","2023-01-01",58.8,"2022-12-04",58.5,28,0.3
"vaccine_coverage_dose_3","NS","2023-01-01",54.5,"2022-12-04",54.2,28,0.3
"vaccine_coverage_dose_3","NT","2023-01-01",44.9,"2022-12-04",44.6,28,0.3
"vaccine_coverage_dose_3","NU","2023-01-01",39.7,"2022-12-04",39.6,28,0.1
"vaccine_coverage_dose_3","ON","2023-01-01",50.8,"2022-12-04",50.7,28,0.1
"vaccine_coverage_dose_3","PE","2023-01-01",51.5,"2022-12-04",51.1,28,0.4
"vaccine_coverage_dose_3","QC","2022-09-11",37,"2022-08-14",37,28,0
"vaccine_coverage_dose_3","SK","2023-01-01",44.1,"2022-12-04",44,28,0.1
"vaccine_coverage_dose_3","YT","2023-01-01",49.5,"2022-12-04",49.2,28,0.3
